trade_date,industry,stock_count,margin_stock_count,total_mv,rzye,rqye,rzrqye,crowding_pct,financing_pct,short_pct
20251128,多元金融,23,17,494689732991.0,11305178934.0,51630040.2,11356808974.2,2.2957438201788225,2.2853069671865773,0.010436852992245
20251128,家居用品,71,27,440948038044.0,3543702655.0,20383418.0,3564086073.0,0.8082780204238844,0.8036553855006361,0.0046226349232482
20251128,家用电器,91,55,2139717170293.0,36047990510.0,174692229.68,36222682739.68,1.6928724619581326,1.6847081946378832,0.0081642673202495
20251128,小金属,62,58,1846778570324.0,59667361658.0,244494188.09,59911855846.09,3.244127737283578,3.230888782055334,0.013238955228244
20251128,工程机械,38,30,875063835853.0,12380063574.0,89556847.21000001,12469620421.21,1.4249955157905467,1.4147611941855749,0.0102343216049719
20251128,广告包装,53,30,444230506014.0,12832535031.0,105619918.0,12938154949.0,2.912486822458846,2.888710896094016,0.0237759263648299
20251128,建筑工程,126,77,1726510742779.0,35827389020.0,122259167.8,35949648187.8,2.082213987845525,2.0751327015974463,0.007081286248078
20251128,影视音像,35,23,465196035167.0,13699416027.0,72644753.63,13772060780.63,2.960485416795521,2.944869472518627,0.0156159442768942
20251128,房产服务,13,5,62849060885.0,1333058970.0,1835205.0,1334894175.0,2.1239683715283566,2.1210483517632914,0.0029200197650654
20251128,批发业,5,1,25820306384.0,334214939.0,427714.0,334642653.0,1.296044469895861,1.2943879674762575,0.0016565024196035
20251128,摩托车,13,10,263967446076.0,5561763861.0,47399261.2,5609163122.2,2.124945028480914,2.106988548655613,0.0179564798253012
20251128,文教休闲,50,22,298724968596.0,6246233852.0,18961061.0,6265194913.0,2.0973121003062656,2.090964769820596,0.0063473304856693
20251128,新型电力,31,23,1217077043050.0,13771217891.0,79377771.55,13850595662.55,1.138021273315644,1.1314992727567412,0.0065220005589029
20251128,旅游景点,17,6,112715660007.0,2570875601.0,11140257.0,2582015858.0,2.2907339209473188,2.2808504167392005,0.0098835042081181
20251128,旅游服务,8,4,214047640642.0,6344455657.0,28701512.68,6373157169.68,2.977447988010886,2.9640390512929127,0.0134089367179729
20251128,日用化工,20,15,165462780414.0,4082123507.0,19978219.0,4102101726.0,2.479168859447569,2.467094712651527,0.0120741467960426
20251128,普钢,26,23,691819593621.0,10214686826.0,103798524.65,10318485350.65,1.491499437973823,1.4764957396676337,0.0150036983061893
20251128,服饰,65,25,498434699840.0,5730472982.0,44293596.0,5774766578.0,1.1585803676697728,1.1496938282666738,0.008886539403099
20251128,机场,5,5,179185792039.0,3269146442.0,8175841.85,3277322283.85,1.829007895412091,1.824445121903676,0.0045627735084155
20251128,机床制造,24,17,176246718807.0,5053423836.0,6025729.98,5059449565.98,2.8706631250936248,2.8672442075553084,0.0034189175383165
20251128,机械基件,134,98,934619553961.0,24464131445.0,37388175.76,24501519620.76,2.6215500753135754,2.6175497122137936,0.0040003630997816
20251128,林业,4,1,29454201872.0,932139674.0,1364856.0,933504530.0,3.169342472957707,3.1647086485345186,0.0046338244231885
20251128,染料涂料,34,20,219745468009.0,5083594677.0,13735673.6,5097330350.6,2.319652094208938,2.31340137435362,0.0062507198553179
20251128,橡胶,16,11,105302825051.0,2668092923.0,8095957.0,2676188880.0,2.54142173175684,2.533733469835967,0.0076882619208734
20251128,水力发电,22,21,1334180536360.0,18320515716.0,37135227.92,18357650943.92,1.375949539333302,1.373166165801163,0.0027833735321394
20251128,水务,15,9,145981607017.0,2842736533.0,15641507.0,2858378040.0,1.9580398506416865,1.9473251398506355,0.0107147107910508
20251128,水泥,22,16,353409893951.0,6968905814.0,24827957.8,6993733771.8,1.9789298181815125,1.9719045599120195,0.0070252582694932
20251128,水运,19,15,576057344651.0,11459900227.0,48237769.44,11508137996.44,1.9977417358357128,1.989367956751405,0.008373779084307
20251128,汽车整车,22,19,2058569711907.0,50748131133.0,153483253.7,50901614386.7,2.4726689648778617,2.465213144809577,0.007455820068285
20251128,汽车服务,10,8,60195026617.0,1597477910.0,5046725.0,1602524635.0,2.662220992435648,2.6538370356810304,0.0083839567546178
20251128,汽车配件,252,169,2745549430886.0,62537789944.0,233259953.96,62771049897.96,2.2862837285615187,2.277787798700051,0.0084959298614676
20251128,渔业,7,3,26700506982.0,656717248.0,100525.0,656817773.0,2.4599449495202097,2.459568458541713,0.0003764909784962
20251128,港口,16,14,500738220107.0,4179217330.0,21689175.85,4200906505.85,0.8389426525006082,0.834611212442894,0.0043314400577142
20251128,火力发电,31,28,948532491546.0,15803417836.0,98517837.0,15901935673.0,1.676477697361917,1.666091354471393,0.0103863428905241
20251128,焦炭加工,7,5,67426993401.0,1994566934.0,15131601.0,2009698535.0,2.980554869246468,2.9581134103636586,0.0224414588828093
20251128,煤炭开采,25,23,1783027935237.0,10569447560.0,105440079.23,10674887639.23,0.5986943574056283,0.5927808168970223,0.0059135405086059
20251128,特种钢,10,9,213896225733.0,4000614970.0,12325786.5,4012940756.5,1.8761157391852388,1.8703532314748943,0.0057625077103444
20251128,环境保护,118,73,724680619153.0,16052283077.0,53187172.4,16105470249.4,2.2224232059943767,2.2150838110948463,0.0073393948995303
20251128,玻璃,18,14,329340292574.0,6376385992.0,32228434.78,6408614426.78,1.945894435415927,1.9361086802239,0.0097857551920278
20251128,生物制药,78,66,1652724806319.0,35689144366.0,127358062.6,35816502428.6,2.1671183424887066,2.159412397608285,0.0077059448804217
20251128,电信运营,5,5,3224140507896.0,7778959608.0,12937983.0,7791897591.0,0.241673635870318,0.2412723511568163,0.0004012847135016
20251128,电器仪表,104,71,872784832245.0,18684931547.0,64807993.52,18749739540.52,2.148265969779909,2.1408405435894355,0.0074254261904734
20251128,电器连锁,2,1,30509354342.0,715629978.0,2468424.0,718098402.0,2.353699111263873,2.345608399240506,0.0080907120233675
20251128,电气设备,339,262,7059086723076.0,180693799609.0,776454715.34,181470254324.34,2.570732751180372,2.5597333861661724,0.0109993650141991
20251128,白酒,19,18,3114093460338.0,32472444627.0,291153830.04,32763598457.04,1.0521071019327686,1.0427575485636027,0.0093495533691656
20251128,百货,35,13,261676760436.0,5101577473.0,21138235.6,5122715708.6,1.9576502323189289,1.9495722373281696,0.0080779949907588
20251128,石油加工,14,8,920586717195.0,7084109229.0,14399971.4,7098509200.4,0.7710853380579881,0.7695211213328242,0.0015642167251637
20251128,石油开采,22,16,3427909102708.0,9723235185.0,46109736.0,9769344921.0,0.2849942815952253,0.2836491544457459,0.0013451271494793
20251128,石油贸易,4,2,17511341162.0,444449317.0,293288.0,444742605.0,2.539740393871724,2.5380655478545804,0.0016748460171425
20251128,矿物制品,34,29,354970281696.0,12034299390.0,46969810.03,12081269200.03,3.403459338147219,3.390227298043584,0.0132320401036347
20251128,种植业,19,14,126433459055.0,3310456444.0,16094053.0,3326550497.0,2.6310681696629943,2.6183389023311574,0.0127292673318372
20251128,空运,8,8,559423362753.0,3775958666.0,21787090.0,3797745756.0,0.6788679216596829,0.6749733596069323,0.0038945620527506
20251128,红黄酒,9,5,74895386617.0,1640838807.0,11576651.0,1652415458.0,2.20629805471213,2.190840959792251,0.0154570949198789
20251128,纺织,43,17,193473542471.0,2436260834.0,2389690.0,2438650524.0,1.2604568525774176,1.2592217017813556,0.001235150796062
20251128,纺织机械,11,3,80745142403.0,641575731.0,587826.0,642163557.0,0.7952968288729416,0.7945688271845353,0.0007280016884064
20251128,综合类,20,9,179605273569.0,4659715577.0,9490256.0,4669205833.0,2.5997041958827585,2.594420244130443,0.0052839517523153
20251128,航空,51,43,1269589263939.0,34581684979.0,142309998.36,34607509679.36,2.725882351272213,2.723848252442496,0.0112091368761635
20251128,船舶,11,8,493366089868.0,12456995822.0,33746018.69,12490741840.69,2.531739026496916,2.524899071464937,0.0068399550319781
20251128,装修装饰,25,6,127164531062.0,1274519482.0,5291202.0,1279810684.0,1.006421109181788,1.002260198937547,0.0041609102442411
20251128,证券,47,50,3631581395454.0,141043565792.0,321561212.22,135609589428.22,3.734174582950986,3.883805715288601,0.0088545781356444
20251128,超市连锁,8,6,109088187168.0,3086116407.0,19335512.0,3105451919.0,2.846735287861631,2.829010626280976,0.0177246615806554
20251128,路桥,19,16,365533380583.0,2826804074.0,11123444.0,2837927518.0,0.77637985167694,0.773336779664677,0.0030430720122629
20251128,软件服务,277,213,3390349270019.0,131499873043.0,415018050.12,131812989629.12,3.8878882124254206,3.8786526864904114,0.0122411591569642
20251128,软饮料,9,4,225665431156.0,897256923.0,12947062.2,910203985.2,0.4033422312568495,0.3976049492399818,0.0057372820168676
20251128,轻工机械,7,2,77202415198.0,1658267574.0,18302032.0,1676569606.0,2.171654347471028,2.147947793792543,0.023706553678484
20251128,运输设备,49,30,637739963286.0,9611576034.0,43257507.28,9654833541.28,1.5139138359046518,1.507130897752695,0.0067829381519565
20251128,通信设备,135,103,4154178212195.0,120858749852.0,405751699.67,121264501551.67,2.919097240356374,2.909329924681787,0.0097673156745869
20251128,造纸,33,18,234828387279.0,5227801167.0,12484138.0,5240285305.0,2.231538258947377,2.226221977494076,0.0053162814533012
20251128,酒店餐饮,8,4,66379399109.0,575807758.0,16851107.0,592658865.0,0.8928355377649763,0.8674494884391468,0.0253860493258295
20251128,钢加工,23,12,134553494489.0,2647686705.0,3242224.0,2650928929.0,1.97016728481676,1.96775766772557,0.0024096170911897
20251128,铁路,7,5,417960568183.0,4489429328.0,26784963.0,4516214291.0,1.0805359727194694,1.074127482292623,0.0064084904268463
20251128,铅锌,14,11,265575022155.0,11101056586.0,37817110.0,11138873696.0,4.19424748819146,4.180007779316305,0.0142397088751548
20251128,铜,18,15,1277510633555.0002,20701852976.0,115769104.64,20817622080.64,1.629545894479926,1.62048380907733,0.009062085402596
20251128,铝,30,20,665592574126.0,12771340845.0,69761474.0,12841102319.0,1.9292736755457125,1.9187925679264444,0.0104811076192676
20251128,银行,42,38,16210381711806.0,75349252347.0,364566780.06,75713819127.06,0.4670699337814958,0.4648209628038755,0.0022489709776203
20251128,陶瓷,5,1,44018816466.0,699405064.0,8577231.0,707982295.0,1.6083628589761003,1.5888774850187497,0.0194853739573507
20251128,食品,93,50,1190625186446.0,16747705318.0,97217456.19,16844922774.19,1.4147964418988872,1.4066311975132724,0.0081652443856149
20251128,饲料,23,16,309429066066.0,5649835407.0,27005875.0,5676841282.0,1.834617980196196,1.8258903337138053,0.0087276464823895
20251128,黄金,10,9,500964285222.0,12029735095.0,47371818.92,12077106913.92,2.4107720390822043,2.4013159121052072,0.0094561269769974
20251201,IT设备,78,52,1462154330971.0,51365918808.0,150891592.76,51516810400.76,3.523349711418512,3.5130298984162964,0.0103198130022153
20251201,专用机械,279,193,2526508093862.0,75100703833.0,287790587.18,75388494420.18,2.983900768152369,2.9725099244863955,0.0113908436659739
20251201,中成药,68,45,914061302172.0,22515120659.0,104724981.28,22619845640.28,2.4746530223444023,2.463195915361408,0.0114571069829946
20251201,乳制品,21,10,299183246907.0,4384439919.0,20126128.0,4404566047.0,1.4721967531721931,1.4654697294474135,0.0067270237247796
20251201,互联网,80,48,1148962730019.0,36476715911.0,168380653.94,36645096564.94,3.189406897848986,3.174751883413729,0.0146550144352563
20251201,仓储物流,46,24,750744817795.0,13487625999.0,62522070.09,13550148069.09,1.804893986333188,1.7965659807834944,0.0083280055496929
20251201,供气供热,44,18,393332975599.0,4522474442.0,25554547.8,4548028989.8,1.1562796083582585,1.14978268351714,0.0064969248411179
20251201,保险,5,5,3204019442969.0,31704447455.0,101309622.93,31805757077.93,0.9926830234356268,0.9895210693734467,0.0031619540621801
20251201,元器件,301,228,5341726436731.0,163275342113.0,566350548.07,163841692661.07,3.0672048559891607,3.0566024682634314,0.0106023877257292
20251201,全国地产,26,17,470899204850.0,14086129178.0,60968514.92,14147097692.92,3.004273005180888,2.991325751439098,0.0129472537417897
20251201,公共交通,7,3,43571971473.0,1246980768.0,525837.0,1247506605.0,2.8630942388572787,2.861887414877956,0.0012068239793231
20251201,公路,3,1,16482247295.0,246840043.0,0.0,246840043.0,1.4976115731189192,1.4976115731189192,0.0
20251201,其他商业,12,6,87882054027.0,1862686453.0,4968311.0,1867654764.0,2.125183331998818,2.119529946839575,0.0056533851592426
20251201,其他建材,29,13,220546475143.0,3076629445.0,10799476.0,3087428921.0,1.399899462912814,1.395002773454051,0.0048966894587627
20251201,农业综合,40,26,682054822962.0,13054937831.0,49680561.6,13104618392.6,1.921343849705482,1.914059895406288,0.0072839542991939
20251201,农用机械,13,6,75684433224.0,1483088570.0,2101305.0,1485189875.0,1.9623452429171888,1.9595688397514528,0.0027764031657353
20251201,农药化肥,57,36,855392282176.0,18427482238.0,109713454.22,18537195692.22,2.16709877777526,2.154272679562064,0.0128260982131968
20251201,出版业,29,19,292833497694.0,4871312849.0,30417298.76,4901730147.76,1.6738966635852992,1.6635094302258884,0.0103872333594105
20251201,化学制药,148,101,2524940400523.0,53389246550.0,207625458.04,53596872008.04,2.1226985000096747,2.114475515498952,0.0082229845107232
20251201,化工原料,253,177,2898355411258.0,73698357861.0,232253927.07,73930611788.07,2.5507779860573145,2.542764685612246,0.0080133004450683
20251201,化工机械,13,6,155024409176.0,2714011498.0,44857077.0,2758868575.0,1.7796349553365125,1.7506994623787075,0.0289354929578048
20251201,化纤,32,23,516461651321.0,13385399005.0,51875536.84,13437274541.84,2.6017952170253658,2.591750804878344,0.0100444121470225
20251201,区域地产,43,29,381465915020.0,12998234694.0,51726452.0,13049961146.0,3.4210031963971934,3.4074432818771005,0.0135599145200923
20251201,医疗保健,177,138,1974656336765.0,49423800129.0,250007285.0,49673807414.0,2.515567214869328,2.502906415096463,0.0126607997728646
20251201,医药商业,37,24,384295597123.0,8223653674.0,30788764.18,8254442438.18,2.147940934003996,2.139929193976138,0.0080117400278581
20251201,半导体,185,172,7044048480142.0,188197135917.0,758624102.28,187473966340.28,2.6614519600310973,2.671718351279805,0.0107697172218313
20251201,商品城,4,4,112063436822.0,3051265993.0,6772200.0,3058038193.0,2.728845625051948,2.7228024407698546,0.0060431842820927
20251201,商贸代理,16,6,158560488132.0,2209718092.0,6587728.0,2216305820.0,1.397766774125309,1.3936120644131922,0.0041547097121167
20251201,啤酒,8,4,182458181448.0,1328865548.0,14734937.7,1343600485.7,0.7363881822328268,0.7283123932585739,0.0080757889742529
20251201,园区开发,14,10,249874388584.0,6041707349.0,74813560.89,6116520909.889999,2.447838269680774,2.417897801866543,0.0299404678142313
20251201,塑料,78,49,464341496472.0,11948709680.0,25762129.28,11974471809.28,2.57880717107136,2.57325907134826,0.0055480997230996
20251201,多元金融,23,17,493481227275.0,11326286745.0,52084626.3,11378371371.3,2.305735404390414,2.295180873960227,0.0105545304301869
20251201,家居用品,71,27,442133869351.0,3614085688.0,20933640.0,3635019328.0,0.822153555739979,0.817418872095243,0.0047346836447359
20251201,家用电器,91,55,2149606128697.0,36118059990.0,171869518.6,36289929508.6,1.688212971861846,1.680217576039999,0.0079953958218466
20251201,小金属,62,58,1887583330635.0,60511331980.0,241190262.51,60752522242.51,3.2185345810440227,3.205756853110344,0.0127777279336781
20251201,工程机械,38,30,877398193099.0,12437167302.0,89243000.84,12526410302.84,1.4276767836273172,1.417505461012121,0.010171322615196
20251201,广告包装,53,30,443882861277.0,12646727213.0,105166054.0,12751893267.0,2.87280595387582,2.849113655034308,0.0236922988415117
20251201,建筑工程,126,77,1732861170016.0,36016847252.0,119655833.8,36136503085.8,2.0853663127246564,2.078461210580848,0.0069051021438085
20251201,影视音像,35,23,471530598754.0,13762618529.0,78401678.11,13841020207.11,2.9353387126274137,2.9187116520894185,0.0166270605379954
20251201,房产服务,13,5,62708956501.0,1328892140.0,1910384.0,1330802524.0,2.1221889156755114,2.119142486414693,0.0030464292608178
20251201,批发业,5,1,26093495722.0,328167491.0,420132.0,328587623.0,1.2592702277256036,1.257660125328914,0.0016101023966895
