trade_date,industry,stock_count,total_vol,top5_vol,vol_concentration_pct,total_amount,top5_amount,amount_concentration_pct
20251118,影视音像,35,15696903.65,4551953.85,28.999055810602492,13082237.513,2363867.776,18.069292608783414
20251118,工程机械,38,13437318.13,5474331.4,40.739761811384604,10257008.662,3252671.599,31.71169788566568
20251118,证券,50,23139507.53,4573990.9399999995,19.76701938911143,28369407.361,9114354.890999999,32.12740673437432
20251118,化纤,32,9238069.86,2031425.72,21.98972026392535,7390517.735,1250254.435,16.917007438857055
20251118,水泥,22,7436829.78,2981110.9699999997,40.08577657669609,5854095.653,1625600.834,27.768607319679546
20251118,生物制药,78,7093434.69,1688163.25,23.79895387462854,17878927.469,5085961.348,28.44668035495122
20251118,供气供热,44,15277793.61,7158663.52,46.856658119234794,11375409.701,4447892.058,39.100939437891114
20251118,农药化肥,57,14722221.81,3501360.29,23.782825277239862,21899564.984,8564245.298,39.106919723095444
20251118,机床制造,24,3069950.1999999997,911373.59,29.686917722639283,3325165.877,798646.438,24.01824352656197
20251118,多元金融,23,7491589.39,1703010.38,22.732297398376232,5485525.074,1234421.1120000002,22.503244363075538
20251118,百货,35,14791060.8,8086362.59,54.67060611366021,7415069.745,2756095.563,37.16884207135667
20251118,中成药,68,14039155.43,6482501.180000001,46.17443842916412,16039133.028,7077872.697000001,44.12877357301011
20251118,酒店餐饮,9,1382517.84,464847.0,33.62321892352579,1322740.498,379947.328,28.72425306206963
20251118,路桥,19,3259322.58,849355.5,26.059264744516327,1796539.843,322233.999,17.936368083098504
20251118,旅游景点,17,3282025.3800000004,799175.06,24.350057280787997,3856642.597,813650.111,21.09736877440811
20251118,造纸,33,10158975.33,5057072.92,49.77936017883803,5291861.481,1774137.357,33.525770910102175
20251118,医疗保健,177,19181607.56,9007935.82,46.96131850171165,27584575.873,8368417.423,30.337306839620737
20251118,食品,93,10089482.25,2441938.71,24.2028148669373,12503548.241,2774565.391,22.190224226927903
20251118,黄金,10,2557479.97,526061.05,20.569508116225833,5614201.861,1107148.159,19.72049075561375
20251118,化工原料,253,59469810.42,20187393.74,33.94561643534494,108092483.265,46203901.32,42.74478661640728
20251118,专用机械,278,35584244.91,14799017.87,41.58868034836713,82802455.737,36649347.096,44.26118376537879
20251118,水运,19,10624380.82,1687132.16,15.879816326086848,7822759.005,1238464.932,15.831561872332026
20251118,旅游服务,8,4424384.53,2374985.46,53.67945403244595,8243779.5709999995,4880233.589,59.19898205633378
20251118,文教休闲,51,7082891.38,2453485.14,34.63959855332414,8044455.287,1978993.373,24.600713191831556
20251118,机械基件,132,11149683.82,3568675.91,32.00696959315211,24283935.809,6786907.907,27.94813806287804
20251118,汽车整车,22,12836179.34,7006079.57,54.58072362831291,18644049.421,9109810.468,48.861758850193944
20251118,煤炭开采,25,11406024.34,3253633.12,28.525567042582693,11162873.89,3045781.832,27.284925566779826
20251118,铁路,7,2946132.27,1037494.11,35.21546267846284,1584225.119,536419.39,33.86004827007165
20251118,染料涂料,34,3003975.93,652292.52,21.714305813362493,3542638.667,514735.48600000003,14.529720199658172
20251118,白酒,19,1242358.58,147668.67,11.886155283766785,12258473.686,5055675.474,41.242291687373125
20251118,农用机械,13,1755842.21,651103.83,37.08213792172133,1347630.16,292604.993,21.71255895608629
20251118,水务,15,3079003.13,1219810.82,39.617069827402226,1746755.376,383342.915,21.94599886549884
20251118,水力发电,22,5344294.47,1743126.68,32.616591203665465,5530124.856,2247082.01,40.63347697406852
20251118,广告包装,53,30417907.11,16566969.919999998,54.46452926589925,26830390.463,14407445.402,53.69823231558388
20251118,铝,30,20308803.080000002,8144357.85,40.102598946466316,19028181.314,6881252.092,36.16347762535305
20251118,小金属,63,32469605.94,8977928.16,27.650252906025873,83500521.009,30469901.53,36.49067234768013
20251118,铜,18,10096621.21,2413101.68,23.900091226657,14051995.783,4945509.143,35.19435402181831
20251118,批发业,5,461051.14,227962.12,49.44399877202342,361978.211,107398.358,29.669840541866204
20251118,普钢,26,28942098.1,11467612.24,39.622601652366036,14234479.461000001,5890632.315,41.38284319520997
20251118,林业,3,898687.53,665040.0,74.00124935526811,948006.307,569606.208,60.08464329763156
20251118,互联网,80,50294904.54,25297356.43,50.298050391726626,59719278.56,22837531.666,38.24147279852873
20251118,航空,52,5818104.84,1349245.02,23.190455605471698,15380589.914,4229485.72,27.498852408451253
20251118,饲料,23,4303474.15,1461121.44,33.95213701934284,3846629.504,1162824.671,30.229702907202576
20251118,特种钢,10,3108710.62,752948.89,24.220616906439492,2119287.805,318849.065,15.04510450386893
20251118,种植业,19,5588947.04,2288758.78,40.951520270623284,4187390.375,1331886.379,31.80707456729539
20251118,出版业,29,4616311.07,1473590.57,31.9213880445886,6473874.641,3170935.73,48.9804932260813
20251118,焦炭加工,7,11434524.5,3324166.6,29.071314683876885,6102268.783,1878600.531,30.785279996736588
20251118,纺织,43,9652940.19,5273898.59,54.63515246332423,10875416.061,6226937.726,57.257006914247924
20251118,啤酒,8,556500.65,218448.28,39.253912821126086,976550.781,266211.977,27.260433576981598
20251118,汽车服务,10,1994846.59,735117.33,36.850820192644484,912659.067,180545.434,19.782352526608932
20251118,超市连锁,8,6382855.03,2597438.15,40.693986277172264,4998381.487,1503824.932,30.086237633346137
20251118,钢加工,23,7890079.75,3177754.62,40.27531686229154,4544288.94,1916738.567,42.17906458650492
20251118,矿物制品,34,6273852.51,3394779.4899999998,54.10996647735986,9131407.081,2460853.342,26.949333439754025
20251118,渔业,7,10337973.36,3217059.67,31.11886206292178,4505507.65,1353972.986,30.05150786948503
20251118,软饮料,9,1167341.33,380840.67,32.62461974168257,1980246.0599999998,611564.717,30.88326897112978
20251118,化工机械,13,2958403.7600000002,829507.11,28.039009455558556,3415223.206,669958.737,19.616836048167798
20251118,塑料,78,14428320.99,6450480.55,44.70707682807104,16440620.745,6188439.575,37.64115522756072
20251118,红黄酒,9,622504.96,118308.39,19.00521242433153,721837.126,266487.718,36.917984459557985
20251118,仓储物流,46,11886635.72,4435284.529999999,37.31320311715584,9117547.706,2788421.401,30.58301958941239
20251118,家居用品,70,6268222.390000001,2117925.8000000003,33.7883002265336,6623516.823,1472633.4710000001,22.23340727219589
20251118,摩托车,13,1793270.05,709213.51,39.54861734293728,2828003.73,532815.354,18.840687809135247
20251118,石油开采,22,14091446.36,6411779.9399999995,45.5012195071791,8643865.876,2221067.926,25.695307607292634
20251118,轻工机械,7,1952650.9200000002,960681.18,49.19881839402201,2263105.844,1020537.028,45.09453372256857
20251118,电器仪表,104,8008313.1899999995,3002131.69,37.487690837925385,14896955.669,4022155.121,26.999846212672512
20251118,半导体,187,25063567.11,7609142.720000001,30.35937656680985,144771188.605,52683718.293,36.39102420906728
20251118,乳制品,21,4104329.26,2248466.56,54.78280170923714,6303226.173,4388901.176,69.62944142477306
20251118,日用化工,20,1569757.17,288584.63,18.384030059884996,3099346.551,628270.585,20.271066002518797
20251118,纺织机械,11,3261903.4,1545989.18,47.39530851833319,3338582.458,2175569.262,65.1644609461972
20251118,电器连锁,2,1032616.99,930939.39,90.15340624988167,293568.174,170804.142,58.18210457649949
20251118,装修装饰,24,5798439.78,2287678.56,39.45334687946004,6110731.008,3333492.925,54.55145907479617
20251118,陶瓷,5,864923.98,331935.17,38.377380865310265,1158331.36,800867.361,69.13974607404224
20251118,橡胶,16,2279695.0100000002,901870.01,39.56099417000522,2747124.055,682578.023,24.84700396975702
20251118,公共交通,7,853213.26,267931.0,31.402582749358583,1104906.456,475254.461,43.01309476645868
20251118,船舶,11,5044527.79,1816138.83,36.00215730003938,8003239.826,1904806.034,23.800436765769362
20251118,电信运营,5,2934029.2399999998,1617764.65,55.13798662756339,4565697.844,1228217.88,26.900989114162677
20251118,园区开发,14,13773878.450000001,11246978.21,81.65440293979071,7954347.701,3465500.569,43.56737597181383
20251118,保险,5,1621056.81,530671.0,32.73611367142648,5856810.221,2663627.684,45.47915304561821
20251118,公路,3,210700.37,96304.79,45.70698665597976,282274.283,108119.774,38.303090473176404
20251119,银行,42,38388085.1,13034499.530000001,33.954544739716646,27677956.436,7518611.796,27.164620384403587
20251119,全国地产,26,26803475.95,10895685.14,40.650269242411454,9954668.735,3486218.756,35.02094191987194
20251119,区域地产,43,20652228.05,6804271.99,32.946914848734686,12652797.654,6086719.064,48.105717252782995
20251119,其他商业,12,8174938.3,4925989.27,60.25720426538265,3400873.0360000003,1105172.674,32.496734288554016
20251119,运输设备,49,5898262.46,2766655.95,46.906287550995145,5705865.973999999,2215571.464,38.829714439415966
20251119,电气设备,338,88270066.68,30795900.21,34.88827115271417,170378901.414,67325570.39,39.515203954982105
20251119,建筑工程,126,26853772.51,11678771.13,43.49024378474561,18748746.963,5017071.363,26.759502237141586
20251119,房产服务,13,2382920.83,1135447.04,47.64938162045442,1164713.531,328963.895,28.24418934307032
20251119,玻璃,18,3520616.48,702527.7,19.954678505623534,4402763.817,996038.286,22.623023341703817
20251119,家用电器,91,13252639.22,4380694.109999999,33.05525818124549,20035764.95,9073908.103,45.28855337265274
20251119,服饰,65,15861875.61,5508645.359999999,34.72883973776163,12852832.322,3745220.522,29.139262289988505
20251119,农业综合,40,8918987.7,2555963.06,28.65754664063502,7811060.638,1425953.492,18.255568073084522
20251119,元器件,301,51731972.44,23527724.23,45.480044777507814,108284163.026,43299491.868,39.98691097386365
20251119,综合类,20,6312202.41,1094689.63,17.34243547491057,5614398.759,2034336.138,36.234265240581934
20251119,火力发电,31,20096472.71,11184064.97,55.65188046375329,8402198.811,3346726.199,39.83155212440973
20251119,医药商业,36,4964096.94,1040022.3,20.95088618474884,6415404.294,1680725.9619999998,26.198285953262477
20251119,汽车配件,254,32861064.32,14814328.51,45.08170631887799,44427980.075,12575858.738,28.306168132718106
20251119,软件服务,278,57564750.910000004,22789405.45,39.589167137421036,105251641.491,38855870.108,36.91711555047105
20251119,环境保护,118,19168077.0,6593382.15,34.39772362141492,18638748.944,7179934.949999999,38.52154976480486
20251119,其他建材,29,3760876.32,947841.1199999999,25.202666595534307,3756625.603,721728.507,19.212148967510508
20251119,商品城,4,960761.73,546133.15,56.843766039681874,1117326.584,874914.586,78.30428439891125
20251119,石油加工,14,6619249.75,4296011.27,64.90178543270707,5198427.133,2576589.392,49.56478808067963
20251119,铅锌,14,8627164.47,1872997.13,21.710460447498573,11339155.599,2024915.752,17.857729654742347
20251119,通信设备,135,25185964.63,9373498.47,37.217150931891865,97292005.776,53408032.046000004,54.894573937517386
20251119,IT设备,78,13360444.02,4779936.07,35.7767755536017,25862868.632,6860838.106000001,26.527753760118937
20251119,港口,16,4100524.7399999998,845594.84,20.62162512400791,2122579.759,593136.377,27.944126692296418
20251119,机场,5,3245001.43,2772713.91,85.44569146769221,2213407.466,1385406.866,62.59158728255595
20251119,石油贸易,4,745043.78,284760.36,38.22062107544875,974938.158,548266.29,56.236006920143545
20251119,空运,8,9677882.0,6771148.29,69.9651875276016,4064333.861,1199126.568,29.503643376997662
20251119,商贸代理,16,2863791.8000000003,444974.0,15.537931214133652,2444742.73,492735.342,20.154895480556352
20251119,化学制药,148,22170879.07,7855239.95,35.43043974575249,33251333.004,10790746.562,32.45207210400232
20251119,新型电力,31,14897908.139999999,3527425.55,23.677321116842382,9308654.334999999,2940464.685,31.58850440867724
20251119,影视音像,35,14881187.01,4073557.41,27.37387418935474,12066051.957,2195467.785,18.195411331096757
20251119,工程机械,38,9992663.620000001,2928370.62,29.305205612435092,8260246.952,1584971.758,19.187946404147652
20251119,证券,50,21252203.55,4447408.82,20.926812645740917,25796579.654,8184670.312,31.727734536043002
20251119,化纤,32,7642195.6,1838263.33,24.05412562326984,6067283.8780000005,1160443.931,19.126250795809558
20251119,水泥,22,6058688.54,2273683.63,37.52765330300342,4665651.437,1379738.704,29.57226279396405
20251119,生物制药,78,5956494.28,1131906.12,19.002891076393347,14958172.368,4019400.056,26.870930198656474
20251119,供气供热,44,10236657.51,3476117.73,33.957546460885744,7781817.976,2117209.361,27.20713035860915
20251119,农药化肥,57,12032438.57,3426080.16,28.473697497547253,18690763.429,8135545.934,43.527092753082215
20251119,机床制造,24,3916314.35,1618110.4,41.317173632908194,3697767.236,818533.496,22.13588481262643
20251119,多元金融,23,7629197.42,2289787.9699999997,30.013484301734056,5720456.114,1619795.114,28.315838487700006
20251119,百货,35,11689879.870000001,5848963.37,50.03441810390478,6306580.949,2382832.886,37.78327599803239
20251119,中成药,68,11082195.92,4797462.28,43.28981651860203,12080415.202,4709072.691,38.98105000745652
20251119,酒店餐饮,9,1837784.6199999999,764808.0,41.6157579988889,1522570.057,289005.871,18.98144979741973
20251119,路桥,19,2715356.54,587683.72,21.642967004252046,1514680.398,217364.97,14.350550141601554
20251119,旅游景点,17,4329227.37,1094797.86,25.2885276385934,4932699.515,1072985.835,21.752507561774724
20251119,造纸,33,7747657.56,3524024.54,45.485032252767766,4727163.925,1337672.988,28.297579885597045
20251119,医疗保健,177,15890548.08,6293412.08,39.60475150583982,24002382.333,6092083.063,25.381159996873382
20251119,食品,93,9919907.41,2978049.5300000003,30.02094079021248,11470016.624,2349740.4699999997,20.48593778916915
20251119,黄金,10,4601034.97,1086612.64,23.6167003094958,10862873.894,2397129.064,22.06717197853167
20251119,化工原料,253,55402530.83,18818733.05,33.96728049796926,100634819.132,42508376.835,42.240227787603914
20251119,专用机械,278,33229421.080000002,13155936.65,39.59123036879582,73698715.33,29589002.78,40.14860048443127
20251119,水运,19,8866119.59,1242322.1,14.012016050417387,6595804.239,1032847.642,15.659161560510345
20251119,旅游服务,8,3742336.85,1927892.05,51.5157273990448,6983337.654,4353125.281,62.33588431037077
20251119,文教休闲,51,6636986.89,2273826.19,34.259916852118415,7027338.568,1210831.096,17.230294005097377
20251119,机械基件,133,10619967.02,2947990.2800000003,27.758940064957006,23302414.821,6449639.725,27.677988631408372
20251119,汽车整车,22,9942196.74,4319710.55,43.4482505523221,16626841.3,6746129.257,40.57372735613949
20251119,煤炭开采,25,7191414.11,2103515.17,29.250369090481982,7108162.882,1901340.2789999999,26.748687538024257
20251119,铁路,7,2816991.2800000003,1179451.8,41.869203088197,1546133.462,663367.964,42.9049613312101
20251119,染料涂料,34,2630432.68,513181.07999999996,19.509378966505235,3478483.418,580429.311,16.686275058735955
20251119,白酒,19,960284.5,104542.51,10.886618496914195,8588333.287,3249449.214,37.83562078242388
20251119,农用机械,13,1535909.02,615905.5,40.10038954000022,1217556.139,319344.881,26.228349623556863
20251119,水务,15,2083992.3499999999,670562.2,32.17680717493997,1284898.226,209475.223,16.302864986600113
20251119,水力发电,22,4257545.9,1136288.5,26.68881385400918,4473853.828,1935258.824,43.25708658356283
20251119,广告包装,53,25124138.94,13665689.200000001,54.39266687959178,23417081.636,12172999.439,51.98341803739527
20251119,铝,30,14409264.53,5646984.63,39.18995739333547,13226264.079,4980398.005,37.65536492581927
